mr_iid,discussion_id,criado_por,total_notas,resolvida
81,7974476cdc64f34294b5e5ff2d185bc32928f16d,Developer_02,1,
81,00982a28740bd1f55e52f56961cdf35ddc9419f4,Developer_01,1,
81,ce54011a56beb3a3730f375f3d4d6695e951c905,Developer_01,1,
80,8b8e060fa56ce3c3e74c2cc4b5b7f173afebc8d1,Developer_01,1,
80,58aacff28444972fbccc1ff5b78bbed911095a93,Developer_02,2,False
80,a1576b90ee1587c5f32e845d1e10e73746a6e743,Developer_02,2,False
80,f504691daafe380adb2854ab9e89469151be1371,Developer_02,2,False
80,bd8cbaeb05a40d62b69a64d768fe3d2cbaffde7b,Developer_02,2,False
80,275317f0f644757bfff8fdab42682bcc92bceb40,Developer_02,1,
80,49cf5c2326db6c0e40a000b1e07c3323af63f303,Developer_02,1,
80,1590e13adecac7d554ae04645eebb98db60be04d,Developer_03,1,
80,95ec51c69c64e87beaad500d5f5031af6e5e26ce,Developer_03,1,
79,a26ae31b4d0d6b732d34710e02083a8bdbc98255,Developer_01,1,
79,ee47769f24d93d661d09b6a623edcd81ad4259cb,Developer_02,2,False
79,976f57da8c0c8ea62353fca311624095328f089f,Developer_02,2,False
79,5b978997826eb06b41a5cde32df2a228de6657b8,Developer_02,2,False
79,b4cbfdfef55451de8e07845e472324c715f9366a,Developer_02,1,
79,f82a77ae14de97f586eea8a58888a671feb3fe25,Developer_02,1,
79,a834f4f30a79a5fab91efb42d95f91d4c03db123,Developer_01,1,
79,6ffeea1fe67a2cda2c555ac9fdce95ddf89333bb,Developer_01,1,
78,90439f417b02e05a1da45a99c3319359c67a3560,Developer_01,1,
78,72c013e5820e03540d4f400fc226de40be253068,Developer_02,1,
78,94db3b65ddcf9bac33753e279bb45ae7d80038b0,Developer_02,1,
78,3952b4e55053bafdd89a89124a3a6f39c1606018,Developer_01,1,
77,9506202c71f39c2e6e7da6c9fd0fda95cc9f6c5a,Developer_01,1,
77,b7d768d4f6649a12eda8de5ef562ad18558be5fb,Developer_02,1,
77,fbff0bd3885696cb1c91a950b5339b0f7b988c09,Developer_01,1,
76,5229c3d318f2905112128ee528741cfa2d59a05a,Developer_01,1,
76,9dacba2c39c65913f4880a22e36e1b97bf9e14cf,Developer_02,2,True
76,34a6d2312f98d77de17b9f082cd04aedbb0bd832,Developer_02,2,True
76,5bd3bc3e3055ade50eec32cc26f43a9c59744b35,Developer_02,2,True
76,5baf8d6023fe4c32bf93d0f7d915f58d782d374b,Developer_02,2,True
76,dab83c4da38d83e85b64af8ae0fd9ea690fe3215,Developer_02,1,True
76,d0ce52d557a2a2928eeb077aa81327473df3bca6,Developer_02,1,
76,d1572ad8f869c945b88ad2747ab877dacb7c94fc,Developer_02,1,
76,cfbf5b89a3cfadbf4b851dc397eded6ed0949d24,Developer_01,1,
76,4af0548bc05b647d6b2fcde937c5e09044489284,Developer_01,1,
76,7e3b3147c62c01336e051e92f39e89710982e5c7,Developer_02,1,
76,47f9a4ebc91496e76e271d18bddf7021e590f0af,Developer_02,1,
76,623976324548957def5d626021ed9db8de075bfb,Developer_02,1,
76,10b8b73e0c88b37ae6511f2004d5961b185bbce6,Developer_01,1,
75,cc9f6439304af17934f9af0f50773ecc29d4658a,Developer_01,1,
75,09e2acfb912148f921f262ff33d3803c25847598,Developer_02,2,True
75,a9d3cd3e89e44bf75136746f992aa316995ff8fc,Developer_02,1,True
75,c804d0bc20b90107fc526113611a3b2ec14089b2,Developer_02,1,True
75,c8ec623c9de31be6625978f33b52958931028561,Developer_02,1,
75,acf01d60beefc289734e9a31b2d3fe7ae3c171e6,Developer_02,1,
75,afc18089a0334ba7a5ff3d967010a53a83cd2184,Developer_01,1,
75,38ad567be73e1ff229d21c139e82bd288387ad8f,Developer_01,1,
74,3f8c662fa5500e06c65a2e3b6cd8b7cb56bb081d,Developer_01,1,
74,d11a18f5de350a66229966ff45dc4df7dd4525a4,Developer_02,2,True
74,614f9ec5b41351cc337a4a396386d513d6e906c9,Developer_02,2,True
74,c36ebc83c270eb588418fb850af4f143048d53f2,Developer_02,2,True
74,d4235684d5900b962b8ab6eb4f0ad7c9b043e575,Developer_02,3,True
74,ef309b71acf5db410598fb345ab4341d848de64e,Developer_02,4,True
74,a902f9accac0b7e0a46c088b450faeff5392a8fe,Developer_02,1,
74,71a8dd233ea4d0f0ff6829082deaad30ae652402,Developer_02,1,
74,1ed7f4e53b317e6b03bafd620d404b68bb6245d7,Developer_01,1,
74,e6b71cf3a2647e9ab66eefb6a060e0071779500a,Developer_02,2,True
74,ba36067a17f0e7da960a3da575ab4e7fa7713dc7,Developer_02,2,True
74,13652e92fa7bcfffa1978d18ef6a1253394f7d97,Developer_02,1,
74,2c5fb46dfb40344be2a6245f52ed8578209ea62f,Developer_01,1,
74,af741fd02fff78fad126763a709b8d417683c41b,Developer_01,1,
74,46a360ca9c3bb4ddda08e7b18507d24e1134ac21,Developer_01,1,
74,4fd30aaa9f1606c67afd325ee9f9100482a7a1f7,Developer_01,1,
73,5145e3cc850389fedb3cf74da47924c577ee998c,Developer_01,1,
73,2cb4a15386b6a12b28c51617c77c3ffc04e3c5ed,Developer_02,3,True
73,f4c732540faf2eef3d80138f812e058782c1c2c4,Developer_02,3,True
73,d9594152eaf879873f1577303ceb05b4487d84d6,Developer_02,1,
73,0484e8857f09b3c0f13f2121bff3a7c6508c850f,Developer_02,1,
73,eed5721d689f29ddbe68594556659e5ddfd87ee1,Developer_01,1,
73,5e773459f93c99cd863e6e073dcd036197efe89c,Developer_02,1,
72,01cf1aa6cd70266380f25cec8f5d3f6e511aefd0,Developer_01,1,
72,a5d841e72836899cb1fcb3b0c9e9dfce1c2c4644,Developer_02,2,False
72,5fe2a9c2f1ec0d2732cda4728eccbf5a36b6f93b,Developer_02,1,
72,32cc65456f97f2dd4abd8a94b640b0ce3d0726eb,Developer_02,1,
72,d6572b5cb78744b31f8955d1ef9b5dc4c4b5c249,Developer_01,1,
71,6d1668081204dbeeae0fd346f238d5ed69694517,Developer_01,1,
71,7f9b822da06eee609cb7af751675086ccbe1d198,Developer_01,1,
71,dacdeb51ad41a780181fb9cfd6bdb659aa0686b6,Developer_02,2,True
71,5fc3e9665653b894d17bd815a29457b9559d2475,Developer_02,3,True
71,9e23eb31198a1ae22efa5c53fd8bf00699406165,Developer_02,6,True
71,014314784d0d7113d09fb5a7d31f7223404b9d5b,Developer_02,1,
71,acc093ae399774ffdb96d9521f4361231f0380fd,Developer_02,1,
71,4cb72a4c7cb8dcdb5d01c4623b9affefad692c5c,Developer_01,1,
71,2d1cfb2aeec73d268da5dfc2700a89a4c4c6fb83,Developer_01,1,
71,fe7afe1fe945e12c42ac0374d4c4295d2910dc59,Developer_01,1,
71,c0d4737e7070cd5660a807594164804fffbb28df,Developer_01,1,
71,71d29bda45c27a997faab3ff6f0a09e6fc442447,Developer_01,1,
71,be122d0f5cfc870c5aeeafb15fea891ce5ca728c,Developer_02,2,True
71,2841b7bdf77ce8056acce0368668ae0486b051e2,Developer_02,1,
71,d38ebbd72d7b6450711a62b6dd71af9112f7746a,Developer_01,1,
71,e93aff01c3beefbefb448a7bb6ad47810520aaa9,Developer_01,1,
71,6652b61c98c278d51ec12e921e568928a87ee8a0,Developer_01,1,
71,5e3dfab168dd6b3430687769e361ae11f62fa0ba,Developer_01,1,
71,fd6361017ef1778fecc9e53229047730c9e112ad,Developer_01,1,
71,d9e6820d6b00d1a8764a5723687132462b5e4379,Developer_01,1,
70,4c962e9c9adf0147ae1dfcd51764b180d6c06790,Developer_01,1,
70,77c6e517c3913cf9f232b5946ed0e2ab1bc6329e,Developer_02,4,False
70,f9c327cd9305911c5f8a756ba8515e0ec30aaff3,Developer_02,1,True
70,954da6cfe3d5b2ce00a1a6186dcd7bd151fd8ce2,Developer_02,1,
70,acdca1714b3f4597632c91eb377e1b6f2e1526f4,Developer_02,1,
70,a06a9c22a94861dd6c51f02a8e7e94413c747c7f,Developer_01,1,
70,7f714d497783f2e9dec659967b2890942078863d,Developer_01,1,
70,e6dc02af498aef6f987a5047a330555b1e5de042,Developer_02,1,
70,0facc626a26a6d68465f202bafc0a665136c171c,Developer_01,1,
70,f9957f6e7ea563df4f771a844c7093e26a2e5e12,Developer_01,1,
69,c319a7b5b7bc42e7206d74431b16d41fd558570d,Developer_01,1,
69,dca04c33dd76358c84d0f6e000bc69cb0bc655e8,Developer_02,1,
69,42bc91545486738f7e12d4873440cdd169457c47,Developer_02,1,
69,dd4293bea724b63017dc1d8bb6f4781a3b189902,Developer_01,1,
68,e71837733326662d4d42c051ed4076c89414a76b,Developer_01,1,
68,0bad4eb8dc19f0990d40aaef429039ac758e82de,Developer_02,3,True
68,bc258a84ad0be7c1b8693b9fca887608fe80662e,Developer_02,2,True
68,3bf9513a12ebca5786b130ceb1414624a6cfdb92,Developer_02,2,True
68,4f22d353ac40f474b0e015090fbac9aa13e3eda2,Developer_02,2,True
68,9403413f1c156d78c770984222bf85fb04ad837b,Developer_02,2,True
68,9cbe26d632315a056e170727f528ff09823c3f59,Developer_02,2,True
68,d7f2d720cc24a86daaa133212d1ad30d379fefdd,Developer_02,1,True
68,c6f9d941888345261c9b398cfadb49aa7372410c,Developer_02,2,True
68,174f22f98b0d9ecf049fad126371a9083adf50a1,Developer_02,1,
68,a0c56f04c4adb80b3b95d0303eb1bb53fda31121,Developer_02,1,
68,999e73e9e4c87e483214fa2450591a1ea5c5717b,Developer_01,1,
68,6aa09bd1f0b506c679623bf40df01a5e361c6157,Developer_02,1,
68,e9b53e120a0f6b706fbe11358e7742997cb8a138,Developer_02,1,
68,d5309825901ebb1a19996798594fea952617b470,Developer_02,1,
68,047f56bd0577f9d006a28b4c24ebbc44c94e41f8,Developer_02,1,
68,1874b3dae4b08aadf44068282a7212c6d3576164,Developer_01,1,
68,d647851ba4f582da568665152cbdf268c04a17b4,Developer_01,1,
68,460cb4f6ed361944135559c4de5bba22a2794096,Developer_01,1,
67,38260b0c6f9c3e74ee2ecc19520af0e4189433be,Developer_01,1,
67,468edd702b64d63ec848806a272fd40b411f2878,Developer_02,3,True
67,2889ea5eb35ae1b857603e47a0ed7f8e4795fe41,Developer_02,1,True
67,db701b6e9a8dc18a5769d16874b95f2fdb17234c,Developer_02,1,True
67,8e3b8e3eb6986bbb0d67951865d5d893db9611b1,Developer_02,1,True
67,e850f5ac22d28483b37006f148d1241d6dc89c9d,Developer_02,1,
67,d2b47867d63d986afc777e7e7d4988196bdf44b5,Developer_02,1,
67,70d028bbc282233e9f737bb09198ec0a4848b4a5,Developer_02,1,
67,beea7b63263d21c013ca5ca66bac4bc9f75e4ec5,Developer_02,1,
67,43d92dd541bd2ed58ade55d7f76c7d7c9293b70d,Developer_01,1,
67,c4294e9fda91a96108c859a251b9eba4ab0109ad,Developer_01,1,
66,8cf80cc47466ad8c2f730f74c7ddb3457bec1d98,Developer_01,1,
66,09d7077312bedc626aa4fab25d605fc2b90411e5,Developer_02,1,
66,17eb2717a7623539f42cb57196e8240c144ccb17,Developer_02,1,
66,18822873f2e40f0a35704fdf3d8b34835dd66f57,Developer_01,1,
65,b8c8033810a875dbc8b8cfbda6915c3ce909d7c5,Developer_01,1,
65,310f3071fd47a0b9b54dbb8531e8193fde849f68,Developer_02,7,False
65,7861fba442f3a3e2388decdb50c3cc5d976da61f,Developer_02,1,
65,bf47630d128c8504c4f2d7255d88b801ca871978,Developer_01,1,
65,f7207f80b4aef10b67bcb6f41fada7f549aac84a,Developer_01,1,
65,512cb9af1f5b3548e29e77f5de0758cc8fdd42dc,Developer_01,1,
64,238950b7706479e91d97eb26b9781691d4c2baaf,Developer_01,1,
64,f5af77b5c96edec2cf3883241a7c323f3d640b3b,Developer_02,1,
64,9057cffb56a11a0f84ce10ddf1903d80c955aa22,Developer_01,1,
63,bbf14bd44139e6886afe456d15a2686be26d06b8,Developer_01,1,
63,cddfcc9e260967747097584857beec36efa6da91,Developer_02,1,
63,06588cfcee5d91c01de6a1c8d1436ec2841d3f38,Developer_01,1,
62,f01902b3d742527f23da182f5303c84c1928f9db,Developer_01,1,
62,c5325970ee64145af5ef8e3f9cceb3f4b745f83d,Developer_01,1,
62,7a91c7189ba75f9a54c16074751070264200072b,Developer_02,2,True
62,ca2d375c7fab992c230acd4ab199909c40ad8eea,Developer_02,1,
62,4f861177ab75e1eff818c32c0d18ab4e6db589e2,Developer_02,1,
62,2e3fbaf45b2bd60bf0417eaf852a276c3aa66bc6,Developer_01,1,
62,1f9cf60ba42fd114b7a55b7c8a8c0ea70fb7ad9b,Developer_01,1,
62,3c2c3715aac5fc88ddec47f1fb203080f708cd52,Developer_01,1,
62,0dac5a2e5816cb9344104d8d84a0607b7c3f2fef,Developer_01,1,
62,b304241573639985f4bf3b193ec16b8410738253,Developer_01,1,
62,effdff78d0e03e8756f14c400f341cd355a7ae46,Developer_02,1,
62,9a2ebe1996f8ce77adc2d82b3336e8dccf79dc20,Developer_02,2,False
62,8d4e8b429a2b4d483f828bf9d4aaff16e9e7f793,Developer_02,2,False
62,5d4ce1705a735e7bae91807fd2b6b5d11571dd09,Developer_02,1,
62,3ec02f3adc6520774494a9ee8fc67bc2f9393201,Developer_01,1,
61,f91b87db1626789af6b80c3df247602d1b2efd3f,Developer_01,1,
61,e242e301e84b6fefbbeaac995acdb8d9fcba7c22,Developer_01,1,
61,a89a0e6ddcb51730df664ef7801979cffde3c23b,Developer_02,2,True
61,fff394e663b1962cac199a44a1f7590dee7fa061,Developer_02,1,True
61,a74e51aaab90c325cfee730344817e5439d464dd,Developer_02,1,
61,9d366e4871a59f1dd7ae3ca0d4738bb094b0c02d,Developer_02,1,
61,f3e16dd634accb39f27ce04a76cc546e278624e3,Developer_01,1,
61,d03358daa44aecc8b7398b49703d5c41f7cbe206,Developer_01,1,
61,7c374237f6350fe28a916ab2b8d5c737b059f642,Developer_01,1,
60,1afe003c2dd73d44f3557b8904f6fa18a1a1c7ae,Developer_01,1,
60,54d73a630e3665fe4f262ebf38e4941f7ed60601,Developer_01,1,
60,ef61d2aa3a3a743b08322d58f5d22d6da93926c7,Developer_02,1,
60,4c1373d9a85b4f17d8b78e559d20cb2bd2d5dfef,Developer_02,1,
60,2e2ff1cf9c5b0c8d02b7eb1dbf64753d0a993c7d,Developer_01,1,
59,435461328f724a047d989e8a52971b3715c0a999,Developer_01,1,
59,91ce24a05e0f2a0aafae39df253c6c0c7c0c99ab,Developer_02,1,
59,51845a1550e94b79b83c3922dcf0f3bac380820b,Developer_02,1,
59,c72949663d703048aa924c31c30256bbc72e189e,Developer_01,1,
58,374084d4757a5eee97e62a7271f60c9b417ffddc,Developer_01,1,
58,177a610d56565241e2a66e9ceb741976d1b5b3b1,Developer_01,1,
58,a72c6e392d635021c77a0bea421dd7b38b284942,Developer_02,1,
58,453629f464a2216218567a2ee78565d358bcc53b,Developer_02,1,
58,2872d3745046344457b58b37fb3a4ead15a79874,Developer_01,1,
57,d3c6fab74d83dde5658cb5ea5b00bc42622847a4,Developer_01,1,
57,7c463b52517ba5730eb0c9eb47d64e6dea3c7d3d,Developer_02,4,True
57,23cd3cdab33dc3866f819dc627572a6af58971fc,Developer_02,7,True
57,7f4d27cd6ad78a3415dd3d7bb73c852152f106b1,Developer_02,4,True
57,50525c0f6831187315a2f2eb2eb8f488fe48428a,Developer_02,1,
57,2b52b48e2d1afc12205cc025c2e279e3cb1bad04,Developer_02,1,
57,476a3f7a1785a7bd65e5c87fcdb1fd19a6f92fb6,Developer_01,1,
57,03e7b0d3b96b4bb4a39f15930e08cdb3b0f0419d,Developer_01,1,
57,7bd89cf58781bbc7f50acc88b25c158a90d36371,Developer_02,4,True
57,97468ad61fd6749019b31ebc3d79326cffadc034,Developer_02,1,
57,165330a1607f995d249ccdfba41feaf86ca7388d,Developer_02,1,
57,1637d9ba7be10597f81d87812add2fdd1598e6b0,Developer_01,1,
57,3600faa00da7b33d5ff618ef523772ea748f5473,Developer_01,1,
57,614a2db8c52877ca9fcce4511f83329442bb8699,Developer_02,2,True
57,6437a5ef431336b0d4705509d7eca20adedfc727,Developer_02,1,
57,f6d0c14a1a057193fb34dee4b0f811609b1a6cb9,Developer_01,1,
57,40c20072ec4a44923b41a44c3cf2848a75765d66,Developer_01,1,
57,da7fba0fe967b9d4af9c89d57fe0c0936dd52fdd,Developer_02,1,
57,d66db2a8a135d3711f63d436d7ef6e447f95820e,Developer_01,1,
56,09226667099ee1d8815b6e4892186231fecf9561,Developer_01,1,
56,f5b35fd4c28eb7094765924d48a87813c73652d8,Developer_02,3,True
56,76d17c76db1496287f3f229b67cad0fa4571d814,Developer_02,1,
56,b69456dcf403455a37d293650fdfad2febc9dccc,Developer_02,1,
56,0e861b34518ec30b8d154828dec83795544d6348,Developer_02,1,
56,f3f53539bbb5d27bd9b90b7c58e6d99ee385dae2,Developer_01,1,
55,5aabf48625ed64d96350ed67087a342557d2afab,Developer_01,1,
55,3d9eb0b883ac5559ac1e83ddf7ad6063ee105d3a,Developer_02,3,False
55,40627aef7ddba5806160a8e2bed7093cf42d0532,Developer_02,1,
55,283ea9c45c0a031c3def1866617a4e870fdab769,Developer_02,1,
55,db90e80ae6a0fbabc305ce034a03ba1ffcb5eba4,Developer_01,1,
55,20f167f6430b7955dc41bb947affab421544619a,Developer_01,1,
54,56545fe0bbb7d3dad7a649ef4cf5daf7d9774d7e,Developer_01,1,
54,2d1ed1332511847b080ebb4b285b4f2779e334c9,Developer_02,2,True
54,676b510677aa1893705551bf9e7992a63f7b281e,Developer_02,2,True
54,6bb454b17dfe50c30d4275c83f9d6b6c80fededc,Developer_02,1,True
54,1cec212eaf5374eedaa6c14b96c1c7cb534b2d3b,Developer_02,1,True
54,698f8438201e65cd278b4aa86d3cfd35071b66f0,Developer_02,2,True
54,129739ba2ab444557ca356b3b6a1e1ff769b14c6,Developer_02,1,
54,672c4e37e7fb55a9134d552527ecad0a85e239cd,Developer_02,1,
54,ec83bc40fba9d0b9f54b3de3f8abcb3e3ee450b8,Developer_01,1,
54,f22438eef0fcf68e86f77be93f3d988c86b9310a,Developer_01,1,
54,aef8c6ea5d4a35fb67c8a25e0afd83764e38d274,Developer_02,2,True
54,de757eb7576d23e37e400af5771260a76c47d99f,Developer_02,2,True
54,1081d789d221e132d606ef3b36063914d1bf1a2e,Developer_02,1,
54,877e9fa3ea6dc102a4ce434ab91a84013fda4250,Developer_01,1,
54,1e536fb36cdaab8244d152b4b70bd12a8dae92bb,Developer_01,1,
54,1880b30bf51ae057dc7a56b31b51dac7c11d4a14,Developer_01,1,
54,43831260f76dfa0eeb21690fe71ee4d6036a6649,Developer_01,1,
54,6c67229a388d56e263963d3c9168a9d0433000cd,Developer_01,1,
54,cce1a1cb72a5fc8d9f35c94cf2d5d1e82c232140,Developer_01,1,
54,c7af047d43e497718d09649dd515cab156ceb11a,Developer_01,1,
53,8ac47e67c8dec2b420ac112eb77a8921a61cdca1,Developer_01,1,
53,4e810c4e13a79100b90bb27f5eac255c81bbb5bd,Developer_02,3,True
53,bb456b6526aee53d9a7cf420aa311307d66e578e,Developer_02,2,True
53,5ff301871f007c2a1f1a69080d0805165c2e6b3b,Developer_02,3,False
53,ca8f0251b365c7beeb0a0258bc07360c71385cb2,Developer_02,2,True
53,04f2b9c43e1028e269695ecec1f1bd7b1444076c,Developer_02,2,True
53,a90d5a63894dad9f3e4cae6a68dce99f82bd9243,Developer_02,2,True
53,42bbda21c36d769aa2315df63dc38d7a50936813,Developer_02,2,True
53,6e29355118253e25dbfa8921a987acff4ac160c3,Developer_02,1,True
53,51c20213f23654bb139b50d47add28800d7d6f6a,Developer_02,2,True
53,ffd686282e841b16f6e721f1f81383708afe2cd7,Developer_02,1,
53,6aaab6e56bc4ad98b3f2149f1ff59a203d5c5e64,Developer_02,1,
53,d479ca2f01f37a552208ee95ab581f9ab8215df9,Developer_02,1,
53,07aeb5a8dddd631d0d527ea0b8fce801cec5a9e6,Developer_01,1,
53,fbdfb902968bf1521508fb4d5456af23ad0374db,Developer_01,1,
53,cffa0fee469247464c3a9b19448567e64f5b069a,Developer_02,1,
53,ea7a9e6cd523e601035f30bbc1ac563f1df365b5,Developer_02,1,
53,22120e2435c41007f0dde83ba61cfd45b0431c1d,Developer_01,1,
53,158012b531a128f4315ce79a8026b03abc38191f,Developer_01,1,
53,aa89f94962393987cc0f9c71e20120cb27c8a942,Developer_01,1,
52,362b1780fab7e884b2e1a3941284d9837cc2884d,Developer_01,1,
52,b57b5023c7d806f90400b5142c4e6ea721c76085,Developer_02,2,True
52,43cad333c6c37f68d70a96d30adbc2589c04f130,Developer_02,2,True
52,2ac154f42e712292cbeb1f47a8767801b20b95ea,Developer_02,2,True
52,5866919b2c2998b2c8b534ef0f319614d5413b9c,Developer_02,1,
52,c11d6981ff67838dc64e46b3cc86793e3b870f4a,Developer_02,1,
52,05dae3e80b70fd5056904a88907118be37f8c306,Developer_01,1,
52,cc48910a919c24438ff55fb468fea419e82c98fb,Developer_01,1,
52,5e831ab9b8b63ebe740100243c2889e2077b53d7,Developer_01,1,
52,478893b3daf767760291793475436a0c3b35af25,Developer_01,1,
52,89b849afac15be902133ddb371da0edc5921ad9e,Developer_02,1,
52,646d9711dc9ff967823b6aae4d64200a39c4d504,Developer_02,1,
52,770b24d8b21f3fd4693703b1660408cebdf89d19,Developer_01,1,
51,860fd8fc56fb7629545750fcc866bef3e8972c00,Developer_01,1,
51,5df0486b45f8282477932dedf4bda3f2a6abca9f,Developer_02,2,False
51,ce90920fb0a55a45c60d45d6fc866f95bdbe63a0,Developer_02,2,True
51,e965e725b67627a9f0dc730907c39b08c72ba40e,Developer_02,2,True
51,04f1fa99ce81a238ba5006aee6edc39e6861f7f6,Developer_02,2,True
51,cb8ae0306352e30067f54ae9c0e23d8410b1d72b,Developer_02,1,
51,c1a4b6d528cd85c5c2f588f54e6f39f8e4581ea5,Developer_02,1,
51,a9829db0e65ac6f43bd33ed753e8076b5cc7fedd,Developer_01,1,
