mr_iid,discussion_id,criado_por,total_notas,resolvida
25,fafd192d5cbd966e05427d665f86b6a179e5ded6,Developer_02,2,True
25,476db860c88693a54e36885d9a5c5f27c40da115,Developer_02,2,False
25,7eb61c87027749eaef1e7170a184a1ffd5c0de7d,Developer_02,1,
25,4db9e6bee885152e2e428d359b76f82818f32a0c,Developer_01,1,
25,6aad031e6a58c2bcbaa022b14e08120b07bfdcb2,Developer_01,1,
25,b49d90487d3ce66d253c802a937e2bb2d986cd74,Developer_01,1,
24,9b8dfb77f2dfefb9297e71e55f3f4988769193b9,Developer_01,1,
24,adce42104505eb5a945e3895279a6e6ac55ecae2,Developer_02,2,True
24,0db255699e9f022ab2fadd4201db3239df5b5421,Developer_02,2,True
24,331ac6044a9975516b03b7a30df52d2d80988540,Developer_02,1,
24,341ad607ae0ad60e5643ba29356d56630c09c553,Developer_02,1,
24,612e2ddc9234cdfa2b90c526ba03c055e52cb554,Developer_01,1,
24,e7dd686bebf858cba05ac1e2de48a454cf4bbc3f,Developer_01,1,
24,1503a2675faab9ef2145eb467ba468661f27af4a,Developer_01,1,
24,452a40efff61f59780b802db12fa32bd35b90f32,Developer_01,1,
23,fe07b9ffb667c544ee09e0304d3dd2db7f8322a0,Developer_01,1,
23,26b85321f7567cbd7a9baa3353085e0832fd6d15,Developer_01,1,
23,6b2d08255980941c046e2facf42b6e51f9dbb213,Developer_02,2,True
23,a6de6042b20017d735199908427d320f238b907d,Developer_02,2,True
23,b33b6e295de1b9241db57b608145e529843f61be,Developer_02,2,True
23,995cdb569d8761449c3264ea8d304eeb48663f87,Developer_02,2,True
23,962b2ebd7ebb116df453b6a87150173dd1f85f3a,Developer_02,1,True
23,8ac5370c68e6bba6c7ab016b4aca44f2a48380f4,Developer_02,1,
23,08cf2cb11f0a4158d6b89865651eb19f49e41dbf,Developer_02,1,
23,e17ee3fd2926287926c1b12c89c1137e1a462337,Developer_01,1,
23,d65e561cfc1437aead28f6e28b1c23b8445a5d40,Developer_01,1,
23,424f32ab7ad905218be2a21600e686d6d56d648b,Developer_01,1,
23,17ebc5da0d7b0da816bf14d48caa9b257ce0c37f,Developer_01,1,
23,e92166e20abc4a31da90734ead84283803147f0e,Developer_02,1,
23,8febf31b117d5f1b18915c73ab940e17534699df,Developer_01,1,
23,9682b1f1efbbef15311c997a6eae0f88a2145aa4,Developer_01,1,
22,fe10877ebfa1c1c515b1704640d2adb7a31f7c2b,Developer_01,1,
22,798a74d6c1a78d6272762ba7c3de04a2cc9d9f12,Developer_01,1,
22,24bb6c399a9297a1955ee94e2463bb9193a4303a,Developer_02,1,True
22,7f28fafe456dad9253b0745215b2740d1c178fc7,Developer_02,2,True
22,17b64d4fe7c2392a25d905e69423cfd79f366371,Developer_02,2,True
22,1457a3d2fe920382063940ffdbf6858d30914784,Developer_02,2,True
22,6d850a87f14ba7ffe66c624c59455bcfe26ad88b,Developer_02,1,False
22,f1bd4b86f3ffd35374a6d7478fdf7893ec2a01fe,Developer_02,2,True
22,e81be5aa9d30304e062d6018fba465f7cb2b8d54,Developer_02,2,False
22,77853aeffe611914f4591d7e903288cd6b7fc424,Developer_02,1,
22,a7d3c77d1848cdb06e9099a74d94b6b0e4696307,Developer_02,1,
22,00e79248dc65a7fd57cf913e40db8c788c46fc33,Developer_01,1,
22,b3ff654df16d80e684d8cd8d54c411f72ee0ca0c,Developer_02,1,
22,ea8ec9b8b472a4034d9c3e1598ff1e81ec0973db,Developer_02,1,
22,326d39c4577c6eb69db3004ac43e72b318396aaf,Developer_01,1,
21,a9eff2ed3c9159e332687dd02b664d82109f2263,Developer_01,1,
21,2b740592ba69193e8e9bcd66a6596449a7d9b8d0,Developer_01,1,
21,a6350e930c23b0e3a9118a8b85b592f9fdf2fd8f,Developer_02,2,True
21,7cebea35d9036b7ab601e2ace5bca3d2dec493e6,Developer_02,2,True
21,6ba528e633b77d3273b9c25d2796d418c31f7ca9,Developer_02,1,True
21,16f6c0af9a26d75200d7b98a1df3a4580a53cbf5,Developer_02,2,True
21,0a69e8644b0a58bd7b9e1b0481cfe64da5f9bb32,Developer_02,2,True
21,c2a9c5cec745b27a3e025f1e837eb4171efbf5a4,Developer_02,1,
21,28e05e0de893335133c8fa12a6b739c97c5ec28a,Developer_02,1,
21,e00a2f6c3923037812081c0bb14fb3ad488c0bc3,Developer_01,1,
21,c9a3f61c25733f4ee4fe27462ef343cbd3268e08,Developer_01,1,
21,fde9673e597562f373137457da3ba78dfa1bb74e,Developer_01,1,
20,926d98cc9f86f4806a08fc4b1d32a1fc46cafea1,Developer_01,1,
20,8072ba0712ff041602ce7ff087dcfa3aedf1a353,Developer_02,1,
20,c9419ac4c573fca246a11f986ebf3e963627428b,Developer_02,1,
20,3f8d7d3e747efb545daeb1bf87c54a0506cd8349,Developer_02,1,
20,730495bc771e86f042d6195fbc01926651849b60,Developer_02,1,
20,37ad08ba13f8ff508ef14f3ecd401bc4d79b92d0,Developer_01,1,
19,7d15a2343d05c400682c120990efa607ac730987,Developer_02,2,True
19,0421c4cfec269a049d784daac31b0c9f24f734cf,Developer_02,2,True
19,a13ab71d34916fb48fec39a6e93017a66b007beb,Developer_02,2,True
19,daa5ef6c0ddaa9013b8ecc3000f95516b2ed02dd,Developer_02,1,True
19,4332c691835b244a2c11be10564805788b22ca56,Developer_02,2,True
19,1b8b5b58175be61927029e133911b192b29d3c94,Developer_02,2,True
19,94b792a2389c1facbb0656fd7171b098ab952bc8,Developer_02,2,True
19,bdc793901c95614c8e81417e4c3b816d91b579dc,Developer_02,2,False
19,caa98b6b48f3aa0db9f7fdbf412405579df4cb62,Developer_02,2,True
19,b03bdaec20a008565e13e224638626d744b80bb5,Developer_02,2,True
19,2a61997a27cf968b6dd95d36f0bcd8c4da46d331,Developer_02,1,
19,fdd91c9b72bc9d9804f286529376482d3ec91d02,Developer_02,1,
19,2b2480ce6053acf60a582ff902c1951274828ede,Developer_01,1,
19,7fb2948ef0014e6233ae347480fc07fd54ed1c30,Developer_01,1,
19,85b66930eaa649ea6d39d9d2b1352d5f70da272e,Developer_01,1,
19,9be152cff695fef1d2e33333b6a5de8b8ba9b241,Developer_01,1,
19,f51565db4102f78217188d09a3545d74790426af,Developer_02,1,
19,91dd3c1c3953ca017de3cf2e1cd5d818a6f8a4a3,Developer_02,1,
19,a76b7088915e314fc4e120a752e1865283d23706,Developer_01,1,
19,39dc2b25116ae8ec33e40aebef0c1e7f55a296e3,Developer_01,1,
18,e59bfbff87eeede2fb87b57fb74f5bedd42e385d,Developer_01,1,
18,6ddda49cd81c94302b92bf2dbcc785c87c9b6ff8,Developer_01,1,
18,c1367b632a05e2f8b2470c7860a69bd60c0d052e,Developer_02,3,True
18,aaad2b96f2c2232508b04873865cecc4faf6048d,Developer_02,1,
18,217bc2fd15fdee44e285f008189b3f5af72940ce,Developer_01,1,
18,50fbd5ef453a046127132264175a0fd1db489f19,Developer_01,1,
18,2acc3cbc1cd646c39cc87ced82e8aa717c7a6cae,Developer_01,1,
17,352ff8edfe4ac7a0a47bbda1dee97df8ed91eaa4,Developer_01,1,
17,660791439a276b1876d6dbaba5130841dca96ce1,Developer_01,1,
17,aeeb717cc8e3876718c12cd839f932c314f525a6,Developer_01,1,
16,5c7aec07d63bbf9a789fd7471919b85fc499bfb6,Developer_04,1,
16,50449703f6cdb65e4644283d5ccf1d72e3b49f0f,Developer_02,2,True
16,f57feb590baf32ae4668a6a316e8c259344316f5,Developer_02,2,True
16,02b73abd95f2140a53fb59a99d0e6562cdf77e47,Developer_02,4,False
16,0044da09d0da8d3db9a28f384edda69fd8717748,Developer_02,2,False
16,dad4fe2c3b9156e05745ced38554c1e3eb21804b,Developer_02,1,
16,da29da5ef3cabf6c20a4c502c26ea366e2702185,Developer_02,1,
16,f680ca84471098bc6a62130be7990ea6c4f1c87a,Developer_03,1,
16,131874a3844b87912c24e32a47a8f70da52a56f2,Developer_03,1,
16,93b118f35166c8a18c5d10788f09e6e1a84c25fc,Developer_03,1,
16,1ca96774e41f6866e959f4489f242efb8b9b3c23,Developer_03,1,
16,aa5d7faf1cf18f19bd2912f37048da9ac1cb4474,Developer_02,1,
16,294163883bf43568b30abd8a058b50920dcf18aa,Developer_03,1,
16,087f4b34dffa2084b936b882dd9e13acf248b6e0,Developer_01,1,
16,ec768a9f1b3360d8ca83143d7230753e57eea6ef,Developer_01,1,
15,5e685e701b9fb2683860cbc9d32b50dfebf6e9e5,Developer_01,1,
15,427af6f7814d03b1cf5e5de7e25013d888b099c9,Developer_01,1,
15,8f8e2be1ac21b6a3480468632d532b4c67c9fe8c,Developer_01,1,
15,5302d62893d5357b3437d60a1d1b397f9cc77eeb,Developer_01,1,
15,412588117b6354a575fb488c5b032cf13d996f6f,Developer_01,1,
15,08c2a483f6a6b9af8d494499a818a31c24e081e1,Developer_01,1,
15,aa622df4bef9151bd8c4ced2daaeb0df3830f2cf,Developer_02,2,True
15,4411bcb77cd9a92763e4de9a0c23acd28bcc5fff,Developer_02,2,True
15,59efd69c9cd4527ee588efac40a0c614bddc2290,Developer_02,2,True
15,2d634fcaee52ac03b8d3dcbc6b3799804a8f4168,Developer_02,2,True
15,038193ed7fcdb3aede5420ec37187f4888cd4820,Developer_02,1,True
15,513c6bfb028c96088bfadae513df4ffbd1179ccf,Developer_02,2,False
15,5a9bcf5ac3da2886890e495c80d9be3d82f398cc,Developer_02,1,True
15,35ad6519da375f04474ba16599ccf6fad6f3b6fa,Developer_02,1,True
15,cc904de2c4e118c540767c0ba9480a733d27dde1,Developer_02,2,True
15,46d438e492f29cec2383d56dcd0d96f30841736b,Developer_02,1,True
15,e98e16e190bd0e3936ad3c7c7aeb48da17129bf3,Developer_02,1,
15,0354e87bd0a911efbb3c65213056874e71849555,Developer_02,1,
15,c08eefa15f975c4fa8294aed03b86e24ac4cffba,Developer_01,1,
15,6f58ce4319a77d80146f09867de3a0627f633b96,Developer_01,1,
14,4674263c95362472a6aabfa8a54ded6226c7b880,Developer_01,1,
14,d013815e0ada8aa1a4f4c747834005182be93ef8,Developer_01,1,
14,3251dbff8e2d330f67ae780204c779d05fd01a72,Developer_02,1,
14,9c76fa1389cef3ea9d3877a6d9fa52bd0f893567,Developer_02,1,
14,ef8adaf4db73215317e8e9bd96edb4863ce6fd24,Developer_01,1,
14,0a8222821c94be226071b5e54e2bb6bdae5f4061,Developer_01,1,
13,637aa870fafe2c4054b82e5f33397fa8142e647d,Developer_01,1,
13,420b081f4b0b1f2cb0f5480459ac8f9dc844aac2,Developer_01,1,
13,38d4e9093f99c7840dff36aba903ec84053790c7,Developer_01,1,
13,688d9201a157959ade8604d65b51ceaf8c90d4d4,Developer_02,2,True
13,ec2ab05c6ba550a1d40d4e220fc1999d22b0116e,Developer_02,1,True
13,430d5f7742cee5d315a4ed77ebc8f9909dd66066,Developer_02,3,True
13,5a95518e3c47b0814eaa7a0360fdaf532eef5c1e,Developer_02,2,True
13,fbeaa0f2306e514191fafd2366f6f16459a5157c,Developer_02,3,True
13,9ef0ba7e72c3b6eb220ea2e12576cd23b9a62fb0,Developer_02,3,True
13,93a3ba05f4c479447c1e95eb419307c66dddcf2c,Developer_02,1,True
13,822b378eb619070a65800549555d814fb8b19169,Developer_02,2,True
13,3c786de1fffacc6786ac67ef29547571adef1aa0,Developer_02,1,
13,640ad47e8f69cfe52f31637c68de191c30a9e08e,Developer_02,1,
13,b9e9e6eaef57e9b7e09934a00e08d8be09db9ad6,Developer_02,1,
13,23707eb18dc0585c4ba9ccb6fcd07fc86c79913b,Developer_01,1,
13,594e162996000b9c4e0236a7210c69a91653658e,Developer_01,1,
13,951541427087a2a87f8b347d9b59770eb1463163,Developer_01,1,
13,be29a8d134108e438fe494f421e932ec40d41a70,Developer_01,1,
12,51c767dee2c74df25b487808a10e9acce19f3d86,Developer_01,1,
12,8934a8a72c87f124aab121d361c372a1bcb98c63,Developer_01,1,
12,d36f18c833ced409849477e4f0ad7298af0633ae,Developer_01,1,
12,8fecabbffcb9222643aaf79d2861d58976e14559,Developer_01,1,
12,614a19c5912c35b7ea95364b4fdb09d18051014c,Developer_02,2,True
12,e8ea6e6320a1716d636c61185c96984d9b009821,Developer_02,1,True
12,7b401b9c4c7c285887231036b0d801949b560dc0,Developer_02,1,True
12,9ffe0a81ebe0c27068c74ae436902b3e9b455e12,Developer_02,2,True
12,fe91ce217a0630f527471b9fe26ebb8f2822afb5,Developer_02,2,True
12,0a6899138a385e18057a2dfa03ac549379e66814,Developer_02,2,True
12,d28e128751cf953f4ca4d6d95d86932c8e7f0990,Developer_02,2,False
12,8ec01549481e6829c5e2d27a6a9a44c90980546c,Developer_02,1,True
12,3984830a8a7a9cea8fe450fb17d7965ab8e5b716,Developer_02,1,True
12,8cf16d35530224db77235e84f79c49450ae81a67,Developer_02,2,True
12,8f3ac277558392fc41826ba6d823efe2fe428999,Developer_02,2,True
12,30c8678433146f7330eed45a1faf58cb32280854,Developer_02,1,
12,c5099453919617b120911c1005944614faec1e39,Developer_02,1,
12,feb36d3f3606879fbb1bf998168a9f0e5ce74549,Developer_02,1,
12,05897091c95b4a0bc5cc2874fcaf6863071133ce,Developer_01,1,
12,690dea7af50c7716c36ade94ac70fa63b484df5e,Developer_01,1,
11,c32c5a987bd9005e2503350add23e159e1b44b40,Developer_01,1,
10,f027e7fd164ab786111d31cb732a43fb72aa8106,Developer_01,1,
10,418b7019fa07989f82896118029f5ec9c02a4b7e,Developer_01,1,
10,73fc64c60246ef94f8836c2bfdaf969d96599ff7,Developer_02,1,
10,74c4f8b8cc9dce32c30d86dcac93ac15f31d3600,Developer_02,1,
10,4af6b169b3ecd89bfc043dce8187b296d9c54e4d,Developer_01,1,
10,dfcff72d5eacb2246195546a0058b635dd031129,Developer_02,1,
10,92a168c0c7761a59b4af0301a9dbb57015a7b28f,Developer_02,1,
10,83b6394a340315a3b0c851ac8ee6690706516baa,Developer_01,1,
10,119ba3f51db143cedad11297c9eaf966c39ade15,Developer_01,1,
10,f05f6d1f71e5d83e4815faa88bf72e15e5274e58,Developer_01,1,
10,699e5731231ff0d5ae48953a50f3141bebcd6a3e,Developer_01,1,
10,90aa95fea21b1dbe0990e11dc898c4bf0f3d9ac4,Developer_01,1,
10,2388e5e50c9932d41e8d68de8a29446564bed737,Developer_01,1,
10,b98f53e5478e6af7661226ad810bcdb9d3a3f3b8,Developer_01,1,
10,3475f4a68f1e1cc68645e9087633d138991274d1,Developer_01,1,
10,66318033515188c783f66c39dfb96ca2f7cc628c,Developer_01,1,
10,bd951ecbaed7ebdd993292c9d77f784e6fd57a13,Developer_01,1,
10,a0efbd505cbba3b6110012b595b80d59da5fbb72,Developer_01,1,
10,fd5a3834a80fa634b5cdf2e98db3c9a8523b62fc,Developer_02,1,
10,dfc906d4e81c9242b3a906a718b48a540e415b04,Developer_01,1,
9,7ccd1612f47a2f7e2a7c4b671c953f559598c37b,Developer_01,1,
9,781dae975869c9e3929cf78fa850b62477cc1a31,Developer_02,2,True
9,5b9a667ae178549b1236a53a59a1647486358599,Developer_02,1,
9,f0699c462241b1e6d5e56ece9fdfd368aa2f8163,Developer_02,1,
9,d3be79fcea467c2c0235532e1be410e6ce01a2b0,Developer_01,1,
9,2ad33ae309cb20f356556a0e5571687badafee1d,Developer_01,1,
9,168c61c154b79a7ef6565688d6edc0d0a1264068,Developer_01,1,
9,5511086fab62b2d7d274306033b1e3764e379c55,Developer_01,1,
8,0a6c92b56c20a74786c94827acd130156aea99c1,Developer_01,1,
8,d63ac420348404939b800ed1f3c497c018fea3f9,Developer_02,1,
8,2756d9bca465213549e7270e118665ef85d3673a,Developer_01,1,
7,4840a6a3fca418eb82f4cc2190d68e63e6e2475e,Developer_01,1,
7,fd1d7671995859b5cd9aa35730d6091b0d2578c3,Developer_02,2,True
7,d16673571f3b91cef3b3e894a6e803b7d50e77a5,Developer_02,2,True
7,76f542906fc8b1ed4f4bcc05b42c56218cf1fde9,Developer_02,2,True
7,448114d033746d2cc21b0350238796b80a67543c,Developer_02,2,True
7,8fcb36b3a70923a2ba50b4c33980f61f7fc725dc,Developer_02,2,True
7,f8879a9f3bc076954d2e507df9b0b2848e2c0820,Developer_02,2,True
7,36c4df7778040e2c425cdf533671c1fdd1180247,Developer_02,2,True
7,1d403166cfbe1abc583265369594ea7d9e65cd29,Developer_02,2,True
7,c9c2b1db5e0a07e3b60e23f087d1c5ab7175fad9,Developer_02,1,
7,9d05a74616b353b1ac989544f7915a41ee2aabba,Developer_02,1,
7,f13996dfd0d7652ff70c6f63abeedf2114038632,Developer_01,1,
7,561b678a44a1a3f93889e25cdb3f11732c1b748a,Developer_01,1,
7,96c8110d82cbb18108acd4ebaacafd752b78e5b7,Developer_01,1,
7,15979f9d4518f972c3f30b3ed79a5df006f7e033,Developer_01,1,
7,8c412e5c5c132ca375052dc230cbecefdac32169,Developer_01,1,
7,36ca85f6e8fd7bdb4a36b1a5f1ebe89ed48f6689,Developer_02,3,True
7,442137431e957cef082d6e84340ecc3168c18d4d,Developer_02,3,True
7,e45456291c77e7d9f25f266008538c27c349d2ad,Developer_02,2,True
7,518217e2ebdaa4a819b77e45fecb30984d8c860d,Developer_02,1,
6,18faa2038a51ee87dc0a0281bce5c2ad6353e220,Developer_01,1,
6,9be10f94e1f99730c0fd5bd091e28db011f1fd86,Developer_02,2,True
6,e14b5eded0402da24cb900b5257478b688676cdb,Developer_02,1,
6,fe20a1ca3fb0258b4ecd72cc3781e6069a16528c,Developer_02,1,
6,65070e0e0e477729fdb747bf1e6cf56cfc0c9173,Developer_01,1,
6,8df03eeea09b6d85dc82acb80022de83a5694895,Developer_02,1,
6,0f279d0d538a1fe1c4bda0e03f21afb9ec699d88,Developer_01,1,
6,f1b38209842eb32cf6249a9e031d403e93734c9f,Developer_01,1,
6,a0cd95f0e1b80119e90826c068e35425b7bbcdac,Developer_01,1,
5,4243cf40a9cb7c8b8140063f6fb829e7c2afb852,Developer_01,1,
5,2542b7c6bfb7f000dea642a1ba7885de3649ee2e,Developer_02,2,True
5,39c45880d51bfddc6ea19c2143e5766efd43056a,Developer_02,2,True
5,1cf8c9294ad13cd0401d14de242d77fcd89cde60,Developer_02,1,
5,792bd8e96bcf95f2a2fd5088519918fe7b91127f,Developer_02,1,
5,a3416d64f9924002e17fbd42b2f51146667be59b,Developer_01,1,
5,cf06b5548b1fc4c4c1ddd5aa025ec19d62076a74,Developer_01,1,
5,8a2a3c23b475298b8325bd3a5d87e832cd4f317c,Developer_01,1,
5,a1c0335167149f143f77c8916e054229279d6abe,Developer_02,2,True
5,8b65caeae548948d976d37c64a1896ca61236a4e,Developer_02,2,True
5,a2a09acca2e2f812fc6569f0ee4fa108fcc911c1,Developer_02,1,
5,5be906a28ff1a3cb68ee1f36fdacc7fa3b0d86fb,Developer_01,1,
5,c28900758598d5f1f731cc3b3ee4a0e0a40871d6,Developer_01,1,
5,95dc7086e1464aea660a5f29aa526e08d2571a34,Developer_01,1,
5,d4d19752696640428a6eb35e1f301af0fcb87ed8,Developer_01,1,
4,ad15685dbcd820b5f19ddcbb10d540b965df32dd,Developer_01,1,
4,da9f83375d331fcb189afe595e3651d7fed03e16,Developer_02,1,True
4,c5777959f0b29102aa8bca4e1e2ad55229e96248,Developer_02,1,True
4,055e14f0cdc7c7e26d9b6564567c661d8ccd6bfc,Developer_02,2,True
4,adf9d1e10dcec02d37e299ed2e99d2ab6eeed4e2,Developer_02,1,
4,7ade7d8ccb0e9895d9b6aa1a865ea6e949fd12be,Developer_02,1,
4,7e3142126b9930c4ea38cebb83d0d796dbc45c4c,Developer_01,1,
4,48dce874528238c7db98b3e72b1d694001a35112,Developer_01,1,
4,04ffaef6c4d58909063529502071551c61a6c6c6,Developer_01,1,
4,bbe010adc16af461864a7e09fa6d72698b53a03e,Developer_01,1,
3,eb7c77a8fc10ca7cec265a37385ddd5530152368,Developer_01,1,
3,b68b8996104b0a3f1cff2496250d193b0929b595,Developer_01,1,
3,88acff87340cc095cf1a09521cd03108149df2d7,Developer_02,1,False
3,71e9225a8ad6adb9fafab9e97ffe220d0424f810,Developer_02,1,
3,27c875041e7822c821acd4316c9b69d0a266c1c1,Developer_01,1,
2,24d687af3457cb9443630178e246c6ce94ab14c3,Developer_01,1,
2,8fb99884b60a7796addd840db2f232066eb6ab1b,Developer_01,1,
2,a2bd9054410ea6b5049bdefdbca49853732bc345,Developer_01,1,
2,80237f7a2524f71e681a3a546c71cfb1b442240b,Developer_02,2,True
2,fe01ba6eb6571267c7807b80e3845a2f852d4d49,Developer_02,2,True
2,5ed7190743540eab7427af046f86d6fcacac15f9,Developer_02,2,True
2,489326659f83c169c99537e5431acbaae19a8b7a,Developer_02,2,True
2,610b10707ea1e7dc1cde70d07800ecdb36eb5a6d,Developer_02,2,True
2,19749d6e7692bf5146f7db79d335a328e8c19c91,Developer_02,1,
2,c5b4e1a53a565c951f4b2d0cac9fef0dc41b75a3,Developer_02,1,
2,2a8983d8430dbaa5df13026686f88da66618838d,Developer_01,1,
2,dbfd2b88449245bf6b7137e98e89787485a6f01c,Developer_01,1,
2,9c710ecf0c367dea1ff7d3c8c4c5c55c7ffb083e,Developer_01,1,
2,570bae9d5341b481835ef123bcb406dce3fc0b8b,Developer_01,1,
1,e65a9b07b3bf05bedb1617e376b696b1be13c96e,Developer_01,1,
1,a9dd10ed2a83e7113fecda5119c22427966d61dc,Developer_01,1,
1,00596f9d57b17ae448c9ee07b43a651ee35ce54d,Developer_01,1,
1,07f32e8683396068166da5023c76f9dfc45b93a3,Developer_02,2,True
1,9a3718700a85532ea9619b94e83afba2a01e78b9,Developer_02,2,True
1,a2b7a63fd8ba9239562b061491e1fa7a983eb4c1,Developer_02,2,False
1,3e65037ecc100a64cfbd975ec360bc0eb321f727,Developer_02,1,
1,bbd73f848e264858d1028654ede77d9db7fc5a6d,Developer_02,1,
1,e1799d232b99bf65a994762bd8fd6214a64add80,Developer_01,1,
1,a928252accafc5e7860134cd66a6ae4fbb2f1a9c,Developer_01,1,
1,a30f263c1d1f5c0259c5e120a762795101a704e5,Developer_01,1,
